IMG_ID,LAT,LON,LAT_pred,LON_pred,location,evidence_count,success,model_name,timestamp,geodesic
300892338_0a2ad9e7c9_109_90168643@N00.jpg,16.941214,-89.890136,10.2735633,-84.0739102,Costa Rica,4,True,gemini-2.0-flash,2025-11-17T15:50:14.459468,969.4267855918335
346871888_d03545a716_137_97332629@N00.jpg,38.616199,-109.619092,38.3130549,-111.5194889,"Highway 24, Utah, USA",1,True,gemini-2.0-flash,2025-11-17T15:50:15.027239,169.2337182158194
346354744_93c1c3b09b_150_82981539@N00.jpg,35.68686,51.406059,35.6827,51.4227,"National Museum of Iran, Tehran",2,True,gemini-2.0-flash,2025-11-17T15:50:46.283813,1.5754902361067844
301013453_653137458a_109_70323761@N00.jpg,51.502264,-0.141481,51.5021794,-0.1397649,"The Mall, London, UK",3,True,gemini-2.0-flash,2025-11-17T15:50:52.183999,0.1195322372017088
326500513_aa55fcb368_136_90672364@N00.jpg,51.573278,-0.223867,51.5982808,0.0043156,"North Circular Road (A406), London, UK",1,True,gemini-2.0-flash,2025-11-17T15:50:58.101922,16.05813226827371
347024285_88f9525930_146_97332629@N00.jpg,35.326881,-112.875316,35.3268815,-112.876307,"Seligman, Arizona",1,True,gemini-2.0-flash,2025-11-17T15:51:04.748726,0.0901053515429338
326543147_79a3ad6aaf_136_69641014@N00.jpg,42.384811,-71.086628,34.0453,-118.2673,Los Angeles City Center,1,True,gemini-2.0-flash,2025-11-17T15:51:05.402180,4178.616735675831
301384364_5e5a5f9794_118_14491548@N00.jpg,47.994287,11.340551,54.3817681,13.697577,Sellin Seebrücke,2,True,gemini-2.0-flash,2025-11-17T15:51:27.268702,729.3636986138132
347065865_75ad1062ea_145_77235581@N00.jpg,58.417268,-6.436271,55.387,-7.375,"River flowing into the sea, possibly near Malin Head, Ireland",2,True,gemini-2.0-flash,2025-11-17T15:51:33.208977,342.2489100481369
301559998_82fa3441c5_114_16836474@N00.jpg,4.855627,-74.070596,19.4326,-99.1332,"Mexico City, Mexico",3,True,gemini-2.0-flash,2025-11-17T15:51:33.847841,3160.8656734115566
347071959_33469e3cdb_158_77235581@N00.jpg,58.420527,-6.440906,55.766667,-6.25,"Isle of Islay, Scotland",2,True,gemini-2.0-flash,2025-11-17T15:51:49.555393,295.76391261580034
301042216_72d44a9d9c_115_69212252@N00.jpg,41.939621,-87.639763,34.0536909,-118.242766,"Los Angeles, CA, USA",1,True,gemini-2.0-flash,2025-11-17T15:51:55.720207,2809.51776994307
326593080_54cb5db230_141_50994135@N00.jpg,55.869255,-4.281857,55.8692556,-4.2872909,"Kelvingrove Park, Glasgow, UK",4,True,gemini-2.0-flash,2025-11-17T15:51:56.353138,0.3401797721444135
301608526_a4746d6083_122_14491548@N00.jpg,47.994287,11.340551,47.6477691,9.3471796,"Lake Constance, Germany",4,True,gemini-2.0-flash,2025-11-17T15:52:16.095767,154.1569094655877
347082248_cdacd5022d_150_77235581@N00.jpg,58.269178,-6.786031,55.8167,-6.1833,"Near Ballygrant, Isle of Islay, Scotland",2,True,gemini-2.0-flash,2025-11-17T15:52:16.756576,275.5461187907097
32680386_660c626f40_23_49503208420@N01.jpg,45.434237,12.343182,45.4371908,12.3345898,"Venice, Italy",4,True,gemini-2.0-flash,2025-11-17T15:52:17.385617,0.7481826498787931
302324526_768cacd8b9_101_69212252@N00.jpg,41.951878,-87.641147,42.279263,-83.738028,"Michigan League, Ann Arbor, MI",1,True,gemini-2.0-flash,2025-11-17T15:52:39.300746,324.80306422626603
32681131_d608cf3ebb_22_49503208420@N01.jpg,45.431105,12.342882,45.4371908,12.3345898,"Venice, Italy",2,True,gemini-2.0-flash,2025-11-17T15:52:45.390110,0.937284521416334
347083732_b50c07089e_144_77235581@N00.jpg,58.202872,-6.379451,64.145981,-21.9422367,"Reykjavik, Iceland",1,True,gemini-2.0-flash,2025-11-17T15:52:45.998685,1062.885714975581
347095082_65d1b5836c_148_77235581@N00.jpg,58.202872,-6.379451,64.145981,-21.9422367,"Reykjavik, Iceland",1,True,gemini-2.0-flash,2025-11-17T15:53:02.043035,1062.885714975581
326979976_10e3267c51_138_12814307@N00.jpg,50.870382,4.352753,50.8463155,4.349346,Brussels City Center,1,True,gemini-2.0-flash,2025-11-17T15:53:08.094251,2.688017228998328
302325684_c68b8d7c42_119_69212252@N00.jpg,41.955708,-87.660298,42.3007573,-83.1378264,"Woodmere Cemetery, Detroit, Michigan",2,True,gemini-2.0-flash,2025-11-17T15:53:08.698460,375.8506057043033
347100708_81e1b0a015_148_77235581@N00.jpg,58.18627,-6.367864,55.7436316,-5.1912514,"Sound of Bute, Scotland",1,True,gemini-2.0-flash,2025-11-17T15:53:21.842874,281.2574674627224
302413540_7294dc0ece_119_79756109@N00.jpg,40.759074,-73.979852,40.7127281,-74.0060152,New York City,3,True,gemini-2.0-flash,2025-11-17T15:53:27.910661,5.601090432902152
327009343_c2fdc0efb1_139_17362713@N00.jpg,12.925599,100.891571,12.9366924,100.8865002,"Pattaya City, Thailand",1,True,gemini-2.0-flash,2025-11-17T15:53:28.535946,1.344973165234988
327432162_204be99904_142_50994135@N00.jpg,55.857226,-4.282822,55.861155,-4.2501687,"Glasgow, Scotland",1,True,gemini-2.0-flash,2025-11-17T15:53:46.026003,2.0910020193289403
347103682_ee47f3bfee_139_97332629@N00.jpg,36.101093,-115.180749,36.0157189,-114.7374858,Hoover Dam,1,True,gemini-2.0-flash,2025-11-17T15:53:51.925228,41.0448628091426
347104027_f910f82213_165_77235581@N00.jpg,58.199457,-6.384944,58.9816049,-2.960369,"Kirkwall, Orkney Islands, Scotland",1,True,gemini-2.0-flash,2025-11-17T15:54:04.851486,217.3495948210769
327924262_868dd2652e_143_73293249@N00.jpg,45.919806,7.098764,47.5529585,12.9254755,"Berchtesgaden National Park, Germany",5,True,gemini-2.0-flash,2025-11-17T15:54:11.161128,480.7607606137488
302797486_114c5506fc_103_29251780@N00.jpg,26.712915,-80.078315,26.1218,-80.1434,"City Center, Fort Lauderdale, Florida, USA",1,True,gemini-2.0-flash,2025-11-17T15:54:20.238357,65.81331626002525
347106063_8a0839eb22_128_77235581@N00.jpg,58.212566,-6.388185,53.2744122,-9.0490601,"Galway, Ireland",1,True,gemini-2.0-flash,2025-11-17T15:54:26.261387,574.5207464189173
328477750_178f6ceb9d_129_56249023@N00.jpg,-16.328541,-71.596355,-16.3951903,-71.5365593,"Santa Catalina Monastery, Arequipa, Peru",2,True,gemini-2.0-flash,2025-11-17T15:54:26.837165,9.757697751331431
302833129_91f3c21d77_99_29251780@N00.jpg,26.712915,-80.078315,31.35,34.3,Unidentifiable Location,0,True,gemini-2.0-flash,2025-11-17T15:54:45.126577,10543.193503896586
302756957_7c93b5d0d1_119_29251780@N00.jpg,26.714851,-80.03407,34.0536909,-118.242766,"Los Angeles, CA, USA",1,True,gemini-2.0-flash,2025-11-17T15:54:51.401859,3738.774801849238
329033253_8619c37f63_131_40425693@N00.jpg,45.652208,13.772263,45.6525,13.7658,"Serbian Orthodox Church of Saint Spyridon, Trieste, Italy",2,True,gemini-2.0-flash,2025-11-17T15:55:01.432676,0.5048157416183326
329515006_b5e4d0e03e_146_41315423@N00.jpg,39.949527,-75.162491,40.7526944,-73.977253,"Midtown Manhattan, New York City",2,True,gemini-2.0-flash,2025-11-17T15:55:02.005602,134.50681869497652
347106949_786cd159da_44_77235581@N00.jpg,58.202872,-6.379451,53.4054249,-2.9858029,Liverpool City Centre,1,True,gemini-2.0-flash,2025-11-17T15:55:13.328048,574.7898880458215
302839039_c737409fe2_109_29251780@N00.jpg,26.712915,-80.078315,28.3184107,-80.6094959,"Cocoa Beach, Florida, USA",3,True,gemini-2.0-flash,2025-11-17T15:55:24.123458,185.4857280835324
347107471_ba3adc42b9_141_77235581@N00.jpg,58.202872,-6.379451,64.145981,-21.9422367,"Reykjavik, Iceland",7,True,gemini-2.0-flash,2025-11-17T15:55:29.969002,1062.885714975581
329628192_642639b46a_149_93455345@N00.jpg,49.843296,24.026412,49.841952,24.0315921,"Lviv, Ukraine",3,True,gemini-2.0-flash,2025-11-17T15:55:36.006665,0.4014709512736646
302978730_c3ea2284cd_104_29251780@N00.jpg,24.55817,-81.804521,26.714325,-80.0338971,The Breakers Palm Beach,2,True,gemini-2.0-flash,2025-11-17T15:55:46.103727,297.76989871363514
302837819_b557f24ea0_116_29251780@N00.jpg,26.712915,-80.078315,34.0536909,-118.242766,"Los Angeles, CA, USA",1,True,gemini-2.0-flash,2025-11-17T15:55:52.045382,3734.772841773636
302979209_c2364549dc_101_29251780@N00.jpg,24.55817,-81.804521,24.5548262,-81.8020722,"Key West, Florida, USA",1,True,gemini-2.0-flash,2025-11-17T15:56:01.420115,0.4457898730967477
329826737_54f313ac5c_143_75452460@N00.jpg,47.101446,14.552764,46.6559455,11.2302129,"South Tyrol, Italy",2,True,gemini-2.0-flash,2025-11-17T15:56:07.181518,258.04675711637617
330411830_d36fb5d630_130_41315423@N00.jpg,41.426977,-84.551564,39.5933,-81.7264,"Mail Pouch Barn, Ohio, USA (Approximate)",2,True,gemini-2.0-flash,2025-11-17T15:56:26.225062,314.28522015549294
303171152_7cdd32c4a1_110_29251780@N00.jpg,29.162355,-81.139526,28.4104268,-81.4606615,SeaWorld Orlando,2,True,gemini-2.0-flash,2025-11-17T15:56:32.261989,89.04115419201636
347134461_ab027237bb_125_82981539@N00.jpg,35.68686,51.406059,35.8117879,51.4732904,Niavaran Palace,5,True,gemini-2.0-flash,2025-11-17T15:56:32.821055,15.136495801692506
347135285_c534b1d869_137_82981539@N00.jpg,35.68686,51.406059,35.8344,51.4178,"Sa'dabad Complex, Tehran, Iran",2,True,gemini-2.0-flash,2025-11-17T15:56:49.681979,16.404636173892413
331904753_3c23f1e10b_132_29251780@N00.jpg,51.677026,-4.702148,51.6726128,-4.7050443,"Tenby, Wales",2,True,gemini-2.0-flash,2025-11-17T15:56:59.856010,0.530319383601252
347136001_f9e3fe6361_135_82981539@N00.jpg,35.68686,51.406059,52.5173885,13.3951309,"Berlin, Germany",4,True,gemini-2.0-flash,2025-11-17T15:57:06.088871,3512.513544247105
331988145_2303e98396_151_77235581@N00.jpg,58.189098,-6.376533,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:57:13.933972,
303229002_4c9b1bebbb_118_29251780@N00.jpg,26.982387,-80.084066,27.0664302,-80.1156636,"Hobe Sound Beach, Florida, USA",3,True,gemini-2.0-flash,2025-11-17T15:57:19.970640,9.826026981142496
347767503_033d078b65_126_59555137@N00.jpg,13.434954,103.88925,13.4403,103.8867,"Ta Prohm Temple, Angkor, Cambodia",2,True,gemini-2.0-flash,2025-11-17T15:57:20.529252,0.6527397650035852
331224721_11264851e6_129_93455345@N00.jpg,46.042735,4.074554,46.603354,1.8883335,France,2,True,gemini-2.0-flash,2025-11-17T15:57:35.826850,179.5186482186038
331988444_6b59134d37_90_77235581@N00.jpg,58.189098,-6.376533,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:57:42.548800,
347895125_caddff80cb_131_93455345@N00.jpg,51.501904,-0.129089,51.5081214,-0.0971864,"Shakespeare's Globe, London",2,True,gemini-2.0-flash,2025-11-17T15:57:48.512305,2.320586337675312
303877439_02b9258151_106_70323761@N00.jpg,51.508061,-0.096484,51.5081214,-0.0971864,"Shakespeare's Globe, London",2,True,gemini-2.0-flash,2025-11-17T15:58:01.214128,0.0492272093908489
331989316_22825d7df5_159_77235581@N00.jpg,58.202872,-6.379451,54.5975805,-5.9277097,"Belfast, UK",1,True,gemini-2.0-flash,2025-11-17T15:58:11.101495,402.41078377864216
347965385_bdc45bd7fd_140_23812473@N00.jpg,19.535358,-99.263631,19.3207722,-99.1514678,"Mexico City, Mexico",2,True,gemini-2.0-flash,2025-11-17T15:58:16.848601,26.514302910580103
304015978_c1878777d3_111_90833046@N00.jpg,44.915559,-93.210797,44.9153316,-93.210983,"Minnehaha Falls, Minneapolis, Minnesota, USA",1,True,gemini-2.0-flash,2025-11-17T15:58:22.639776,0.0292289726956552
303372074_b64bbd9eae_114_14491548@N00.jpg,52.518636,13.375811,52.5186538,13.3761015,"Reichstag Building, Berlin",1,True,gemini-2.0-flash,2025-11-17T15:58:23.229457,0.019818804011857
347978703_5cff6b1b87_135_23812473@N00.jpg,19.535358,-99.263631,45.7967,-112.7467,"Rock Creek Canyon, Montana, USA",4,True,gemini-2.0-flash,2025-11-17T15:58:41.923355,3164.98583729656
304304112_b5119e53ab_114_96387799@N00.jpg,51.47061,-0.212302,51.5074456,-0.1277653,London,1,True,gemini-2.0-flash,2025-11-17T15:58:48.005878,7.160462015929832
347985886_64911b5156_146_23812473@N00.jpg,19.535358,-99.263631,19.3207722,-99.1514678,"Mexico City, Mexico",1,True,gemini-2.0-flash,2025-11-17T15:58:48.584953,26.514302910580103
331991850_3be29ce4b1_139_77235581@N00.jpg,58.202872,-6.379451,55.3015803,-6.1711214,Rathlin East Lighthouse,1,True,gemini-2.0-flash,2025-11-17T15:58:49.141580,323.32515693728817
304383676_2ec5635cb9_120_78221228@N00.jpg,-34.603258,-58.39817,-34.5833,-58.4167,Buenos Aires Botanical Garden,2,True,gemini-2.0-flash,2025-11-17T15:59:12.203462,2.7913191711847265
331993063_b9b9a70875_153_77235581@N00.jpg,58.202872,-6.379451,54.086017,-4.7568003,"Port Erin, Isle of Man",1,True,gemini-2.0-flash,2025-11-17T15:59:18.338719,469.31777022295006
332061179_f2c42f7ff6_144_12814307@N00.jpg,51.010588,4.490629,26.492533,92.3308789,Unknown,0,True,gemini-2.0-flash,2025-11-17T15:59:24.510289,7621.136622974783
304434983_c22edaa570_119_36093984@N00.jpg,46.619025,19.28667,47.4813896,19.1460941,"Budapest, Hungary",1,True,gemini-2.0-flash,2025-11-17T15:59:32.658349,96.46381336154565
348145656_d75a68a9ff_154_97332629@N00.jpg,36.460087,-116.871013,36.4214,-116.8127,"Zabriskie Point, Death Valley National Park, California, USA",2,True,gemini-2.0-flash,2025-11-17T15:59:33.262516,6.76497603578111
348200325_c56462f293_150_97332629@N00.jpg,37.874175,-119.422073,37.8393004,-119.5164635,"Yosemite National Park, California, USA",1,True,gemini-2.0-flash,2025-11-17T15:59:50.860281,9.164280718358624
348217623_bf026eba9d_151_97332629@N00.jpg,37.874175,-119.422073,26.492533,92.3308789,Unknown,0,True,gemini-2.0-flash,2025-11-17T15:59:57.080822,12150.358714294818
304568404_47b23663e5_108_65367662@N00.jpg,37.310104,-121.87374,34.1705609,-118.8375937,"Thousand Oaks, California, USA",2,True,gemini-2.0-flash,2025-11-17T15:59:57.637543,443.5315494114097
332261255_cc04fb370e_161_70323761@N00.jpg,40.704468,-74.013825,40.7127395,-74.005939,New York City Hall,2,True,gemini-2.0-flash,2025-11-17T16:00:14.143962,1.1348135384959146
304913821_4978cbd643_103_40279823@N00.jpg,10.357644,106.367912,10.7755254,106.7021047,"Ho Chi Minh City, Vietnam",2,True,gemini-2.0-flash,2025-11-17T16:00:14.841435,58.94300822380283
348310302_d0203f7731_55_97332629@N00.jpg,37.778804,-122.420053,37.7715813,-122.4422111,"Lyon and Francisco, San Francisco",1,True,gemini-2.0-flash,2025-11-17T16:00:29.841664,2.1103228617841223
304916397_c365a931b6_119_14491548@N00.jpg,59.716858,30.393848,52.215933,19.134422,Poland,2,True,gemini-2.0-flash,2025-11-17T16:00:41.779705,1088.765235635835
333575403_832eb341a4_158_65367662@N00.jpg,40.08812,-88.19146,44.9704136,-93.289419,Minneapolis Sculpture Garden,1,True,gemini-2.0-flash,2025-11-17T16:00:42.415175,684.9414878505988
348315378_8f9a48cbc9_135_97332629@N00.jpg,37.778804,-122.420053,37.8081325,-122.4165913,"Fisherman's Wharf, San Francisco, CA",2,True,gemini-2.0-flash,2025-11-17T16:01:11.197631,3.2694936097171268
305158305_be21c1299c_114_65367662@N00.jpg,50.429573,30.555252,54.6725,25.2989,"Rasos Cemetery, Vilnius, Lithuania",3,True,gemini-2.0-flash,2025-11-17T16:01:22.014968,591.2972742087127
333674821_06bc2c7d00_162_65367662@N00.jpg,36.877422,-119.23599,39.1643514,-121.5477286,"Yuba River, California, USA",2,True,gemini-2.0-flash,2025-11-17T16:01:27.881257,324.99589014958406
333674019_429b54011c_152_65367662@N00.jpg,36.877422,-119.23599,34.0536909,-118.242766,"Los Angeles, CA, USA",1,True,gemini-2.0-flash,2025-11-17T16:01:42.538920,325.99757565517814
348358141_509391a62e_151_97332629@N00.jpg,37.778804,-122.420053,37.7873,-122.4009,"Intersection of Third Street and Market Street, San Francisco, CA",3,True,gemini-2.0-flash,2025-11-17T16:01:43.161454,1.9328405349562168
333699879_2e07508ba8_162_65367662@N00.jpg,37.74737,-122.42168,37.8267213,-122.422759,"Alcatraz Island, San Francisco, CA, USA",2,True,gemini-2.0-flash,2025-11-17T16:02:08.115189,8.807908080008525
305203315_717cab46da_115_65367662@N00.jpg,50.455235,30.519655,50.4514,30.5158,"St. Sophia's Cathedral, Kyiv, Ukraine",2,True,gemini-2.0-flash,2025-11-17T16:02:08.721142,0.5068926963282723
348424445_99ce2d52aa_146_85971448@N00.jpg,47.609287,-122.342419,47.6093968,-122.3414102,"Pike Place Market, Seattle, WA, USA",4,True,gemini-2.0-flash,2025-11-17T16:02:09.337120,0.0768247916088443
305488237_45eb6268d1_101_23812473@N00.jpg,40.741014,-73.998413,40.7127281,-74.0060152,New York City,2,True,gemini-2.0-flash,2025-11-17T16:02:45.149291,3.20609646275056
334389684_dae184d0db_138_65367662@N00.jpg,49.475876,34.380257,40.7549,-73.984,"New York City, USA",1,True,gemini-2.0-flash,2025-11-17T16:02:55.386216,7810.542456407368
348471300_a35546a400_160_44067110@N00.jpg,40.465313,-3.568091,51.467739,-0.4587801,London Heathrow Airport,2,True,gemini-2.0-flash,2025-11-17T16:03:01.269027,1246.141449501548
305497323_d4bcef285a_115_23812473@N00.jpg,40.741014,-73.998413,40.7827725,-73.9653627,"Central Park, New York, NY, USA",3,True,gemini-2.0-flash,2025-11-17T16:03:01.840034,5.412206745867394
348819402_93e7b4a83d_130_51162504@N00.jpg,34.036906,-118.67702,34.4221319,-119.702667,"Santa Barbara, California, USA",5,True,gemini-2.0-flash,2025-11-17T16:03:19.584767,103.71031415588968
305504782_d794609cbe_119_23812473@N00.jpg,40.741014,-73.998413,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T16:03:27.036595,
348845700_71b36e2bd3_162_36887937@N00.jpg,46.058091,7.000555,56.7861112,-4.1140518,"Scotland, UK",1,True,gemini-2.0-flash,2025-11-17T16:03:32.697461,1418.140447910873
305499592_c99ead92d2_115_23812473@N00.jpg,40.741014,-73.998413,40.7827725,-73.9653627,"Central Park, New York, NY, USA",3,True,gemini-2.0-flash,2025-11-17T16:03:33.327089,5.412206745867394
334792185_fd30ad4097_152_65367662@N00.jpg,37.300163,-121.77647,34.0536909,-118.242766,"Los Angeles, CA, USA",1,True,gemini-2.0-flash,2025-11-17T16:03:54.084948,481.6717534006806
305506494_c38897a13d_111_23812473@N00.jpg,40.741014,-73.998413,40.7057498,-73.9962765,"Brooklyn Bridge, New York City",3,True,gemini-2.0-flash,2025-11-17T16:04:06.559062,3.920196638604645
334797817_910e96579f_137_65367662@N00.jpg,37.300163,-121.77647,34.0536909,-118.242766,"Los Angeles, CA, USA",1,True,gemini-2.0-flash,2025-11-17T16:04:16.141314,481.6717534006806
335482816_c5488ff1f3_153_65367662@N00.jpg,36.7371,-118.96593,36.4958407,-118.5599194,Sequoia National Park,3,True,gemini-2.0-flash,2025-11-17T16:04:22.039146,45.12137327642171
335764761_c14a735348_163_96388182@N00.jpg,42.32538,-83.451172,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T16:04:30.639776,
349098747_0d543cdd4f_153_70323761@N00.jpg,40.720148,-74.00875,40.7194907,-74.0090174,"Powell Building, New York City",1,True,gemini-2.0-flash,2025-11-17T16:04:36.510108,0.0764087041210802
305507456_57d6ceadca_122_23812473@N00.jpg,40.741014,-73.998413,40.7186195,-74.0007681,"Canal Street, New York, NY",2,True,gemini-2.0-flash,2025-11-17T16:04:47.047577,2.4948254553600204
335333478_fa15203a19_136_65367662@N00.jpg,36.72389,-118.95335,34.0536909,-118.242766,"Los Angeles, CA, USA",1,True,gemini-2.0-flash,2025-11-17T16:04:47.639691,303.2023482685185
349099483_d20ab7922f_136_97332629@N00.jpg,36.600817,-121.890392,35.87536,-121.4536988,"Bird Rock, Monterey, California",1,True,gemini-2.0-flash,2025-11-17T16:05:04.181803,89.56021810016954
349077619_5a2bcf81fe_131_97332629@N00.jpg,37.778804,-122.420053,34.0536909,-118.242766,"Los Angeles, CA, USA",1,True,gemini-2.0-flash,2025-11-17T16:05:06.145299,559.3279881247819
305510707_8d657a0a89_102_23812473@N00.jpg,40.741014,-73.998413,38.891245,-77.0259701,"National Museum of Natural History, Washington, D.C.",3,True,gemini-2.0-flash,2025-11-17T16:05:06.769722,330.68998330875104
33582773_435577ae9d_22_39303693@N00.jpg,46.669667,-86.16038,44.9497487,-93.0931028,"Saint Paul, Minnesota, USA",3,True,gemini-2.0-flash,2025-11-17T16:05:15.116347,571.533901429077
349177239_5fd6f4dfff_165_97332629@N00.jpg,34.136211,-118.351593,34.1507237,-118.0864715,Los Angeles City Center,1,True,gemini-2.0-flash,2025-11-17T16:05:19.468630,24.50486693020665
347136171_df57214040_130_82981539@N00.jpg,35.68686,51.406059,0.0,0.0,,0,True,gemini-2.0-flash,2025-11-17T16:15:17.968846,
217716345_b00abbacf8_63_63163416@N00.jpg,36.85387,28.265504,36.0,25.0,Sea of Crete,1,True,gemini-2.0-flash,2025-11-17T15:09:57.557970,307.7622831091353
231684287_aff6d170ca_93_32367657@N00.jpg,-17.922555,13.859147,26.492533,92.3308789,Unknown,0,True,gemini-2.0-flash,2025-11-17T15:10:03.966046,9794.74413005286
181175040_f0ab843234_63_70323761@N00.jpg,40.7369,-74.037063,40.7402,-74.0329,"Neumann Leathers Building, Hoboken, NJ",2,True,gemini-2.0-flash,2025-11-17T15:10:04.610633,0.5078790318218326
217720482_cb17dffd7c_86_63163416@N00.jpg,36.85387,28.265504,37.0646139,15.2907196,"Syracuse, Italy",6,True,gemini-2.0-flash,2025-11-17T15:10:21.586699,1154.863200079598
181250337_841120eaba_66_77392231@N00.jpg,48.852517,2.305412,48.8582599,2.2945006,Eiffel Tower,3,True,gemini-2.0-flash,2025-11-17T15:10:27.764996,1.0242166072261043
231681284_f16f724cd6_81_56945335@N00.jpg,-33.80939,18.924636,-33.8684,18.9675,"Boschendal Estate, Franschhoek, South Africa",3,True,gemini-2.0-flash,2025-11-17T15:10:28.393384,7.65390796919541
